Sample number,Sample time,Area (ft²),Battery voltage (V),Correlation.1 (%),Correlation.2 (%),Correlation.3 (%),Correlation.4 (%),Depth (ft),Depth (pressure) (ft H₂O),Depth (vertical beam) (ft),Flow (ft³/s),Noise.1,Noise.2,Noise.3,Noise.4,Noise.5,Pitch (deg),Pressure (uncorrected) (ft H₂O),Roll (deg),Signal strength.1,Signal strength.2,Signal strength.3,Signal strength.4,SNR.1 (dB),SNR.2 (dB),SNR.3 (dB),SNR.4 (dB),Sound speed (m/s),Stage (ft),Standard deviation (vel).1 (ft/s),Standard deviation (vel).2 (ft/s),Standard deviation (vel).3 (ft/s),Standard deviation (vel).4 (ft/s),System in water (%),System status (status codes),Temperature (°F),VB percent good (%),Velocity (beam).1 (ft/s),Velocity (beam).2 (ft/s),Velocity (beam).3 (ft/s),Velocity (beam).4 (ft/s),Velocity (mean) (ft/s),Velocity (X-OBS).X-Center (Beam 1 Only) (ft/s),Velocity (X-OBS).X-Center (Beam 2 Only) (ft/s),Velocity (XZ).X-Center (ft/s),Velocity (XZ).Z-Center (ft/s),Velocity (XZ).X-Left (ft/s),Velocity (XZ).X-Right (ft/s),Volume (negative) (acre ft),Volume (positive) (acre ft),Volume (total) (acre ft)
1461,2020-11-25 14:43:00,9.7506240736577556,11.280711174011231,11,7,11,12,0.80248764170453368,0.78953890310287478,0.80248764170453368,0,10,12,10,10,10,-0.80999998189508915,34.612852435598377,0.45999998971819878,492,498,471,461,48.20000071823597,48.600000724196434,46.100000686943531,45.10000067204237,1477.0595703125,-13.084651465907013,0.13615482052886491,0.20734902788974124,0.018700782578663373,0.02165353772266285,100,0,64.749962615966808,35,0.082020975,0.078740136,-0.009842517,0.003280839,0,-0.19685033999999999,0.187007823,-0.003280839,0.088582653,0.022965872999999998,-0.006561678,0,11.143282237303859,11.143282237303859
1462,2020-11-25 14:58:00,9.7227662793439738,11.27943229675293,8,11,11,12,0.80045054689987083,0.79002705664634709,0.80045054689987083,0,10,12,10,10,12,-0.79999998211860657,34.609869275054933,0.45999998971819878,496,497,472,462,48.600000724196434,48.500000722706318,46.200000688433647,45.200000673532486,1477.015625,-13.086688560711677,0.12565613557242231,0.17749339254485763,0.019356950388441034,0.019356950388441034,100,0,64.725198745727539,37,0.078740136,-0.062335940999999992,-0.006561678,0,0,-0.190288662,-0.150918594,-0.170603628,0.009842517,0.016404195,0,0,11.143282237303859,11.143282237303859
1463,2020-11-25 15:13:00,9.69312943213397,11.279867172241211,9,9,11,12,0.7982826294672406,0.7885753582000733,0.7982826294672406,0,10,12,10,10,10,-0.79999998211860657,34.605185553474428,0.45999998971819878,494,496,471,459,48.4000007212162,48.4000007212162,46.100000686943531,44.900000669062138,1476.9114990234375,-13.088856478144306,0.11450128280620206,0.09350391289331686,0.02165353772266285,0.018044614768885709,100,0,64.667201232910159,36,0.036089228999999994,0.019685034,-0.003280839,0.006561678,0,-0.085301814,0.045931745999999996,-0.019685034,0.029527551000000003,0.006561678,-0.016404195,0,11.143282237303859,11.143282237303859
1464,2020-11-25 15:28:00,9.4824555861766928,11.279390335083008,8,9,11,11,0.782850213563974,0.78284832806587223,0.7967864465978336,0,10,12,10,10,10,-0.79999998211860657,34.599458523340225,0.45999998971819878,494,496,471,460,48.4000007212162,48.4000007212162,46.100000686943531,45.000000670552254,1476.83251953125,-13.104288894047572,0.17421255349596931,0.12598421947731114,0.018044614768885709,0.019685034293329868,100,0,64.6230396270752,29,0.022965872999999998,-0.072178457999999987,-0.006561678,-0.006561678,0,-0.055774263000000004,-0.173884467,-0.114829365,-0.026246712,0.016404195,0.016404195,0,11.143282237303859,11.143282237303859
1465,2020-11-25 15:43:00,9.6293893659579215,11.278911590576172,13,10,12,11,0.79361752945191832,0.782401651620865,0.79361752945191832,2.3775093357251755,10,12,10,10,12,-0.79999998211860657,34.59527571748734,0.45999998971819878,490,496,475,465,48.000000715255737,48.4000007212162,46.500000692903996,45.500000678002834,1476.752685546875,-13.09352157815963,0.15387135139286179,0.17814956035463528,0.02165353772266285,0.020341202103107529,100,0,64.578816223144543,38,-0.091863491999999991,0.12467188199999998,-0.003280839,-0.009842517,0.246062925,0.219816213,0.298556349,0.25918628099999996,0.019685034,0.006561678,0.022965872999999998,0,11.171118090432231,11.171118090432231
1466,2020-11-25 15:58:00,9.6016769012777363,11.278037071228027,9,7,12,12,0.79158818102212369,0.780062981376648,0.79158818102212369,0,10,10,10,10,10,-0.79999998211860657,34.589095629816057,0.45999998971819878,491,494,466,453,48.100000716745853,48.4000007212162,45.60000067949295,44.300000660121441,1476.6536865234375,-13.095550926589423,0.1604330294906384,0.14435691815108567,0.020341202103107529,0.020341202103107529,100,0,64.523493194580084,37,0.016404195,-0.029527551000000003,-0.013123356,0,0,-0.039370068,-0.072178457999999987,-0.055774263000000004,-0.006561678,0.029527551000000003,0,0,11.171118090432231,11.171118090432231
1467,2020-11-25 16:13:00,9.5833433148098521,11.276247978210449,9,7,11,12,0.79024527282072854,0.780978668088913,0.79024527282072854,0,12,12,10,10,10,-0.79999998211860657,34.586926058511736,0.45999998971819878,495,494,467,454,48.300000719726086,48.20000071823597,45.700000680983067,44.400000661611557,1476.5977783203125,-13.096893834790818,0.25164035504973342,0.24868759990573394,0.020997369912885189,0.020669286007996359,100,0,64.492762374877941,31,0.114829365,0.059055102000000005,-0.006561678,-0.003280839,0,-0.27559047600000003,0.141076077,-0.06561678,0.095144331,0.016404195,0.006561678,0,11.171118090432231,11.171118090432231
1468,2020-11-25 16:28:00,9.5231546115804786,11.27564811706543,7,8,12,12,0.7858345038799478,0.78139662961959844,0.7858345038799478,0,10,12,10,10,10,-0.79999998211860657,34.585863606681826,0.45999998971819878,493,495,463,451,48.300000719726086,48.300000719726086,45.3000006750226,44.100000657141209,1476.572265625,-13.1013046037316,0.15715219044175011,0.11122044375731374,0.021981621627551684,0.020013118198218695,100,0,64.478325653076183,38,0.009842517,0.088582653,-0.009842517,0,0,-0.022965872999999998,0.213254535,0.095144331,0.055774263000000004,0.022965872999999998,0,0,11.171118090432231,11.171118090432231
1469,2020-11-25 16:43:00,9.5118050714531517,11.275387763977051,9,5,12,12,0.78500243304832107,0.781702922039032,0.78500243304832107,0,10,12,10,10,10,-0.79999998211860657,34.585069160718916,0.45999998971819878,492,497,464,448,48.20000071823597,48.500000722706318,45.400000676512718,43.80000065267086,1476.519775390625,-13.102136674563226,0.21751962894129498,0.16994746273241451,0.020341202103107529,0.021325453817774023,100,0,64.449088287353518,34,0.246062925,-0.091863491999999991,-0.003280839,-0.013123356,0,-0.59055101999999993,-0.219816213,-0.40354319699999996,0.085301814,0.006561678,0.029527551000000003,0,11.171118090432231,11.171118090432231
1470,2020-11-25 16:58:00,9.4307914477704138,11.274495124816895,6,5,12,12,0.779059835744342,0.77905795937538147,0.78398120535127369,0,10,10,10,10,10,-0.79999998211860657,34.582424198055271,0.45999998971819878,496,498,464,447,48.600000724196434,48.800000727176666,45.400000676512718,43.700000651180744,1476.39697265625,-13.108079271867206,0.24540676085684562,0.21653537722662855,0.020669286007996359,0.020013118198218695,100,0,64.380907821655285,28,0.170603628,0.091863491999999991,0,0.003280839,0,-0.410104875,0.219816213,-0.095144331,0.14435691599999997,0,-0.006561678,0,11.171118090432231,11.171118090432231
1471,2020-11-25 17:13:00,9.4436265153726939,11.272621154785156,8,4,13,13,0.78000170548542525,0.77615456248283388,0.78000170548542525,0,10,12,10,12,10,-0.79999998211860657,34.578241392202379,0.45999998971819878,497,494,463,446,48.70000072568655,48.20000071823597,45.3000006750226,43.400000646710396,1476.2506103515625,-13.107137402126122,0.27559048010661807,0.22539364265862696,0.02165353772266285,0.019356950388441034,100,0,64.299828720092776,40,0.341207256,0.104986848,0,0,0,-0.816928911,0.252624603,-0.282152154,0.246062925,0,0,0,11.171118090432231,11.171118090432231
1472,2020-11-25 17:28:00,9.424767683243358,11.272166252136231,6,8,12,12,0.77861774750658086,0.77295763535499573,0.77861774750658086,0,10,12,10,10,12,-0.79999998211860657,34.5731588523674,0.45999998971819878,494,495,466,450,48.4000007212162,48.300000719726086,45.60000067949295,44.000000655651093,1476.046875,-13.108521360104968,0.15059051234397347,0.21128603474840724,0.020013118198218695,0.021325453817774023,100,0,64.186940765380854,30,0.045931745999999996,-0.039370068,-0.019685034,0.006561678,0,-0.11154852600000001,-0.095144331,-0.101706009,0.003280839,0.045931745999999996,-0.016404195,0,11.171118090432231,11.171118090432231
1473,2020-11-25 17:43:00,9.40945235388897,11.270501136779785,4,5,12,12,0.77749360344709684,0.77357979183197023,0.77749360344709684,0,10,10,10,10,10,-0.79999998211860657,34.572479266061784,0.45999998971819878,497,495,467,452,48.70000072568655,48.500000722706318,45.700000680983067,44.200000658631325,1475.822998046875,-13.109645504164451,0.16994746273241451,0.24015741837862437,0.020341202103107529,0.020013118198218695,100,0,64.063437271118175,32,0.14763775499999998,0.134514399,-0.003280839,0,0,-0.354330612,0.321522222,-0.016404195,0.154199433,0.006561678,0,0,11.171118090432231,11.171118090432231
1474,2020-11-25 17:58:00,9.3558735116641767,11.270254135131836,5,6,12,12,0.77355932113066728,0.77355745800971987,0.77596812957958061,0,10,12,10,10,10,-0.79999998211860657,34.572456932239533,0.45999998971819878,499,498,466,450,48.900000728666782,48.600000724196434,45.60000067949295,44.000000655651093,1475.5697021484375,-13.11357978648088,0.2375327471395137,0.24146975399817969,0.020997369912885189,0.022637789437329345,100,0,63.922990798950195,29,0.013123356,-0.003280839,-0.019685034,0,0,-0.03280839,-0.006561678,-0.019685034,0.006561678,0.045931745999999996,0,0,11.171118090432231,11.171118090432231
1475,2020-11-25 18:13:00,9.3326206052527336,11.268518447875977,6,5,12,12,0.77185109060157431,0.77269282003402717,0.77185109060157431,0,10,10,10,10,12,-0.79999998211860657,34.571876252861024,0.45999998971819878,496,496,463,446,48.600000724196434,48.600000724196434,45.3000006750226,43.600000649690628,1475.3380126953125,-13.115288017009974,0.26115478829150951,0.23720466323462489,0.021325453817774023,0.02165353772266285,100,0,63.795563125610357,38,0.377296485,0.006561678,-0.003280839,0,0,-0.905511564,0.016404195,-0.442913265,0.209973696,0.006561678,0,0,11.171118090432231,11.171118090432231
1476,2020-11-25 18:28:00,9.3280116274861271,11.267881393432617,5,5,13,12,0.771512445070547,0.771314504146576,0.771512445070547,0,10,10,10,10,10,-0.79999998211860657,34.570434126052859,0.45999998971819878,495,494,463,450,48.500000722706318,48.4000007212162,45.3000006750226,44.000000655651093,1475.126220703125,-13.115626662541,0.15091859624886228,0.13549865271908726,0.020669286007996359,0.020341202103107529,100,0,63.679059982299805,30,0.091863491999999991,0.085301814,-0.013123356,-0.003280839,0,-0.219816213,0.203412018,-0.006561678,0.098425169999999992,0.029527551000000003,0.006561678,0,11.171118090432231,11.171118090432231
1477,2020-11-25 18:43:00,9.305713546202286,11.265830993652344,6,4,12,12,0.76987382862410814,0.767473086719513,0.76987382862410814,0,10,10,10,10,10,-0.79999998211860657,34.565795072116856,0.45999998971819878,497,496,466,449,48.70000072568655,48.600000724196434,45.60000067949295,43.900000654160976,1474.8367919921875,-13.117265278987439,0.15419943529775063,0.25065610333506694,0.022309705532440511,0.021981621627551684,100,0,63.519850921630862,37,0.127952721,0.18372698399999998,-0.003280839,-0.013123356,0,-0.308398866,0.439632426,0.06561678,0.170603628,0.006561678,0.029527551000000003,0,11.171118090432231,11.171118090432231
1478,2020-11-25 18:58:00,9.2438128580312728,11.263950347900391,10,11,11,11,0.76532267374198,0.76396667662620543,0.76532267374198,0,10,10,10,10,10,-0.79999998211860657,34.5618387950325,0.44999998994171619,496,498,478,479,48.600000724196434,48.800000727176666,46.800000697374344,46.90000069886446,1474.5205078125,-13.121816433869567,0.14730967329508515,0.0780839693635418,0.018044614768885709,0.017716530863996879,100,0,63.346682357788083,37,0.098425169999999992,0.022965872999999998,-0.003280839,-0.003280839,0,-0.23622040800000002,0.055774263000000004,-0.091863491999999991,0.06561678,0.006561678,0.006561678,0,11.171118090432231,11.171118090432231
1479,2020-11-25 19:13:00,9.2277532678660918,11.262809753417969,4,5,12,12,0.76414137148725,0.761076041917801,0.76414137148725,0,10,12,10,10,10,-0.79999998211860657,34.557927185592654,0.45999998971819878,497,498,470,455,48.70000072568655,48.600000724196434,46.000000685453415,44.500000663101673,1474.244140625,-13.122997736124297,0.065288697072877377,0.13549865271908726,0.020669286007996359,0.021325453817774023,100,0,63.195259857177732,30,0.019685034,0.052493424,-0.006561678,-0.006561678,0,-0.045931745999999996,0.12467188199999998,0.039370068,0.039370068,0.016404195,0.016404195,0,11.171118090432231,11.171118090432231
1480,2020-11-25 19:28:00,9.2178460994783773,11.261699676513672,6,6,12,12,0.76341251348027206,0.76161843474388125,0.76341251348027206,3.6879615359892775,10,12,10,10,12,-0.79999998211860657,34.557872946310042,0.45999998971819878,495,497,473,462,48.500000722706318,48.500000722706318,46.300000689923763,45.200000673532486,1473.98681640625,-13.123726594131275,0.1108923598524249,0.23786083104440253,0.020669286007996359,0.019028866483552204,100,0,63.05531120300293,32,0.013123356,0.33792641700000003,-0.003280839,-0.003280839,0.400262358,-0.03280839,0.81036723299999991,0.390419841,0.193569501,0.006561678,0.006561678,0,11.214296703494362,11.214296703494362
1481,2020-11-25 19:43:00,9.2094368850429618,11.259849548339844,12,11,10,12,0.76279379092135013,0.76061341274261474,0.76279379092135013,1.087768735473124,10,10,10,10,10,-0.79999998211860657,34.556143670358658,0.45999998971819878,487,495,474,473,47.700000710785389,48.500000722706318,46.400000691413879,46.300000689923763,1473.72021484375,-13.124345316690196,0.073162710790209334,0.13549865271908726,0.019028866483552204,0.018700782578663373,100,0,62.909625625610353,32,0.009842517,0.114829365,0,0.003280839,0.11811020400000001,-0.022965872999999998,0.27559047600000003,0.12467188199999998,0.068897619000000007,0,-0.006561678,0,11.260051227274351,11.260051227274351
1482,2020-11-25 19:58:00,9.14146700808957,11.258995056152344,10,9,12,13,0.7577905234206902,0.75979982350349429,0.7577905234206902,2.2143054859408116,10,12,10,10,10,-0.79999998211860657,34.556003286333087,0.45999998971819878,491,499,478,475,48.100000716745853,48.70000072568655,46.800000697374344,46.500000692903996,1473.4700927734375,-13.129348584190858,0.20308393712618644,0.17454063740085815,0.020013118198218695,0.017716530863996879,100,0,62.773577117919928,32,-0.045931745999999996,0.167322789,-0.006561678,-0.006561678,0.24278208599999998,0.11154852600000001,0.400262358,0.255905442,0.06561678,0.016404195,0.016404195,0,11.295715267816414,11.295715267816414
1483,2020-11-25 20:13:00,9.135619342883313,11.2573881149292,10,9,12,12,0.75735988779158536,0.756673088388443,0.75735988779158536,0,10,10,10,10,12,-0.79999998211860657,34.552646831903459,0.44999998994171619,497,499,480,476,48.70000072568655,48.900000728666782,47.000000700354576,46.600000694394112,1473.17333984375,-13.129779219819962,0.17618105692530231,0.12828080681153298,0.018372698673774539,0.019685034293329868,100,0,62.612867736816412,32,0.157480272,0.006561678,-0.003280839,0,0,-0.377296485,0.016404195,-0.180446145,0.088582653,0.006561678,0,0,11.295715267816414,11.295715267816414
1484,2020-11-25 20:28:00,9.1251020152224278,11.255036354064941,9,8,11,13,0.75658529212235226,0.75656780036926274,0.75658529212235226,1.1899240986279607,10,10,10,10,10,-0.79999998211860657,34.5525351627922,0.45999998971819878,493,498,478,471,48.300000719726086,48.800000727176666,46.800000697374344,46.100000686943531,1472.9346923828125,-13.130553815489195,0.14402883424619684,0.2480314320959563,0.018372698673774539,0.019028866483552204,100,0,62.483517456054685,33,0.049212584999999996,0.16404195,-0.003280839,-0.003280839,0.13123356,-0.11811020400000001,0.39370067999999997,0.13779523800000001,0.11811020400000001,0.006561678,0.006561678,0,11.309646886063128,11.309646886063128
1485,2020-11-25 20:43:00,9.1055283607662023,11.255129814147949,14,13,8,9,0.75514344505750586,0.755141626291275,0.7556668951039377,1.2718515514861528,10,10,10,10,10,-0.79999998211860657,34.551108988714219,0.45999998971819878,485,491,476,477,47.500000707805157,48.100000716745853,46.600000694394112,46.700000695884228,1472.6785888671875,-13.131995662554042,0.076443549839097638,0.1751968052106358,0.018700782578663373,0.019356950388441034,100,0,62.345141220092771,26,0.009842517,0.134514399,0,0.003280839,0.141076077,-0.022965872999999998,0.321522222,0.14763775499999998,0.078740136,0,-0.006561678,0,11.33519130044991,11.33519130044991
1486,2020-11-25 20:58:00,9.055870609013386,11.252882957458496,6,4,12,13,0.75148401851471369,0.75223503885269172,0.75148401851471369,0,10,10,10,10,10,-0.79999998211860657,34.548454454412465,0.45999998971819878,496,496,471,458,48.600000724196434,48.600000724196434,46.100000686943531,44.800000667572021,1472.487548828125,-13.135655089096835,0.24015741837862437,0.15551177091730595,0.019685034293329868,0.020669286007996359,100,0,62.242031097412109,41,0.255905442,0.127952721,-0.006561678,-0.003280839,0,-0.613516893,0.30511802699999996,-0.154199433,0.209973696,0.016404195,0.006561678,0,11.33519130044991,11.33519130044991
1487,2020-11-25 21:13:00,9.0457566705035681,11.250894546508789,10,3,12,12,0.75073842751144226,0.75135444814682006,0.75073842751144226,0,10,10,10,12,10,-0.79999998211860657,34.547781249198913,0.44999998994171619,495,497,464,449,48.500000722706318,48.70000072568655,45.400000676512718,43.700000651180744,1472.2740478515625,-13.136400680100106,0.17421255349596931,0.12303146433331165,0.021325453817774023,0.019685034293329868,100,0,62.127031707763678,30,0.049212584999999996,0.042650907,-0.013123356,0,0,-0.11811020400000001,0.101706009,-0.006561678,0.049212584999999996,0.029527551000000003,0,0,11.33519130044991,11.33519130044991
1488,2020-11-25 21:28:00,9.0772962724523065,11.25084400177002,5,4,12,12,0.75306320403191662,0.7530613902759552,0.75059574457771716,0,10,10,10,10,10,-0.79999998211860657,34.549488191328052,0.44999998994171619,494,499,465,443,48.4000007212162,48.900000728666782,45.500000678002834,43.30000064522028,1472.03466796875,-13.134075903579632,0.09645666803731634,0.1148293667110909,0.020013118198218695,0.019028866483552204,100,0,61.9983097076416,29,0.091863491999999991,0.101706009,0,-0.003280839,0,-0.219816213,0.24278208599999998,0.013123356,0.104986848,0,0.006561678,0,11.33519130044991,11.33519130044991
